subject_id,predicate,object_id,object_value
c/s/default,typeOf,Source,
c/s/default,name,,Custom Data Commons
c/s/1,typeOf,Source,
c/s/1,name,,Source1
c/s/1,url,,http://source1.com
c/s/1,domain,,source1.com
c/p/default,typeOf,Provenance,
c/p/default,name,,Custom Import
c/p/default,source,c/s/default,
c/p/default,url,,custom-import
c/p/1,typeOf,Provenance,
c/p/1,name,,Provenance1
c/p/1,source,c/s/1,
c/p/1,url,,http://source1.com/provenance1
custom/g/group_1,typeOf,StatVarGroup,
custom/g/group_1,name,,Parent Group
custom/g/group_1,specializationOf,dc/g/Root,
custom/g/group_1,includedIn,c/p/1,
custom/g/group_1,includedIn,c/p/default,
custom/g/group_1,includedIn,c/s/1,
custom/g/group_1,includedIn,c/s/default,
custom/g/group_2,typeOf,StatVarGroup,
custom/g/group_2,name,,Child Group 1
custom/g/group_2,specializationOf,custom/g/group_1,
custom/g/group_2,includedIn,c/p/1,
custom/g/group_2,includedIn,c/s/1,
custom/g/group_3,typeOf,StatVarGroup,
custom/g/group_3,name,,Child Group 2
custom/g/group_3,specializationOf,custom/g/group_1,
custom/g/group_3,includedIn,c/p/default,
custom/g/group_3,includedIn,c/s/default,
custom/g/Root,typeOf,StatVarGroup,
custom/g/Root,name,,Custom Variables
custom/g/Root,specializationOf,dc/g/Root,
Variable_1,typeOf,StatisticalVariable,
Variable_1,name,,Variable 1
Variable_1,memberOf,custom/g/group_2,
Variable_1,includedIn,c/p/1,
Variable_1,includedIn,c/s/1,
Variable_1,populationType,schema:Thing,
Variable_1,statType,dcs:measuredValue,
Variable_1,measuredProperty,dcs:Variable_1,
Variable_2,typeOf,StatisticalVariable,
Variable_2,name,,Variable 2
Variable_2,memberOf,custom/g/group_2,
Variable_2,includedIn,c/p/1,
Variable_2,includedIn,c/s/1,
Variable_2,populationType,schema:Thing,
Variable_2,statType,dcs:measuredValue,
Variable_2,measuredProperty,dcs:Variable_2,
var3,typeOf,StatisticalVariable,
var3,name,,Var 3 Name
var3,description,,Var 3 Description
var3,memberOf,custom/g/group_3,
var3,includedIn,c/p/default,
var3,includedIn,c/s/default,
var3,populationType,schema:Thing,
var3,statType,dcs:measuredValue,
var3,measuredProperty,dcs:var3,
Variable_with_no_config,typeOf,StatisticalVariable,
Variable_with_no_config,name,,Variable with no config
Variable_with_no_config,memberOf,custom/g/Root,
Variable_with_no_config,includedIn,c/p/default,
Variable_with_no_config,includedIn,c/s/default,
Variable_with_no_config,populationType,schema:Thing,
Variable_with_no_config,statType,dcs:measuredValue,
Variable_with_no_config,measuredProperty,dcs:Variable_with_no_config,
CrimeEvent,typeOf,Class,
CrimeEvent,subClassOf,Event,
CrimeEvent,name,,Crime Event
CrimeEvent,description,,Crime Event description
CrimeEvent,includedIn,c/p/1,
CrimeEvent,includedIn,c/s/1,
Event_no_config,typeOf,Class,
Event_no_config,subClassOf,Event,
Event_no_config,name,,Event no config
Event_no_config,includedIn,c/p/default,
Event_no_config,includedIn,c/s/default,
foo,typeOf,Property,
foo,name,,foo
foo_bar,typeOf,Property,
foo_bar,name,,foo bar
country/AFG,typeOf,Country,
country/USA,typeOf,Country,
dc/1234,typeOf,PowerPlant,
