subject_id,predicate,object_id,object_value
JG497095,typeOf,CrimeEvent2,
JG497095,Country,country/USA,
JG497095,observationDate,,11/08/2023 8:50:00 PM
JG497095,includedIn,c/p/1,
JG497095,CASE,,JG497095
JG497095,IUCR,,810
JG497095,PRIMARY_DESCRIPTION,,THEFT
JG497095,SECONDARY_DESCRIPTION,,OVER $500
JG497095,typeOf,CrimeEvent2,
JG497095,Country,country/USA,
JG497095,observationDate,,11/08/2023 8:50:00 PM
JG497095,includedIn,c/p/1,
JG497095,CASE,,JG497095
JG497095,IUCR,,810
JG497095,PRIMARY_DESCRIPTION,,THEFT
JG497095,SECONDARY_DESCRIPTION,,OVER $500
JG496991,typeOf,CrimeEvent2,
JG496991,Country,country/BRA,
JG496991,observationDate,,11/08/2023 3:14:00 PM
JG496991,includedIn,c/p/1,
JG496991,CASE,,JG496991
JG496991,IUCR,,560
JG496991,PRIMARY_DESCRIPTION,,ASSAULT
JG496991,SECONDARY_DESCRIPTION,,SIMPLE
JG497095,typeOf,CrimeEvent2,
JG497095,Country,country/USA,
JG497095,observationDate,,11/08/2023 8:50:00 PM
JG497095,includedIn,c/p/1,
JG497095,CASE,,JG497095
JG497095,IUCR,,810
JG497095,PRIMARY_DESCRIPTION,,THEFT
JG497095,SECONDARY_DESCRIPTION,,OVER $500
JG496991,typeOf,CrimeEvent2,
JG496991,Country,country/BRA,
JG496991,observationDate,,11/08/2023 3:14:00 PM
JG496991,includedIn,c/p/1,
JG496991,CASE,,JG496991
JG496991,IUCR,,560
JG496991,PRIMARY_DESCRIPTION,,ASSAULT
JG496991,SECONDARY_DESCRIPTION,,SIMPLE
JG497145,typeOf,CrimeEvent2,
JG497145,Country,country/CHN,
JG497145,observationDate,,11/08/2023 10:55:00 PM
JG497145,includedIn,c/p/1,
JG497145,CASE,,JG497145
JG497145,IUCR,,051A
JG497145,PRIMARY_DESCRIPTION,,ASSAULT
JG497145,SECONDARY_DESCRIPTION,,AGGRAVATED - HANDGUN
JG497095,typeOf,CrimeEvent2,
JG497095,Country,country/USA,
JG497095,observationDate,,11/08/2023 8:50:00 PM
JG497095,includedIn,c/p/1,
JG497095,CASE,,JG497095
JG497095,IUCR,,810
JG497095,PRIMARY_DESCRIPTION,,THEFT
JG497095,SECONDARY_DESCRIPTION,,OVER $500
JG496991,typeOf,CrimeEvent2,
JG496991,Country,country/BRA,
JG496991,observationDate,,11/08/2023 3:14:00 PM
JG496991,includedIn,c/p/1,
JG496991,CASE,,JG496991
JG496991,IUCR,,560
JG496991,PRIMARY_DESCRIPTION,,ASSAULT
JG496991,SECONDARY_DESCRIPTION,,SIMPLE
JG497145,typeOf,CrimeEvent2,
JG497145,Country,country/CHN,
JG497145,observationDate,,11/08/2023 10:55:00 PM
JG497145,includedIn,c/p/1,
JG497145,CASE,,JG497145
JG497145,IUCR,,051A
JG497145,PRIMARY_DESCRIPTION,,ASSAULT
JG497145,SECONDARY_DESCRIPTION,,AGGRAVATED - HANDGUN
JG498494,typeOf,CrimeEvent2,
JG498494,Country,country/USA,
JG498494,observationDate,,11/08/2023 8:25:00 AM
JG498494,includedIn,c/p/1,
JG498494,CASE,,JG498494
JG498494,IUCR,,560
JG498494,PRIMARY_DESCRIPTION,,ASSAULT
JG498494,SECONDARY_DESCRIPTION,,SIMPLE
JG497095,typeOf,CrimeEvent2,
JG497095,Country,country/USA,
JG497095,observationDate,,11/08/2023 8:50:00 PM
JG497095,includedIn,c/p/1,
JG497095,CASE,,JG497095
JG497095,IUCR,,810
JG497095,PRIMARY_DESCRIPTION,,THEFT
JG497095,SECONDARY_DESCRIPTION,,OVER $500
JG496991,typeOf,CrimeEvent2,
JG496991,Country,country/BRA,
JG496991,observationDate,,11/08/2023 3:14:00 PM
JG496991,includedIn,c/p/1,
JG496991,CASE,,JG496991
JG496991,IUCR,,560
JG496991,PRIMARY_DESCRIPTION,,ASSAULT
JG496991,SECONDARY_DESCRIPTION,,SIMPLE
JG497145,typeOf,CrimeEvent2,
JG497145,Country,country/CHN,
JG497145,observationDate,,11/08/2023 10:55:00 PM
JG497145,includedIn,c/p/1,
JG497145,CASE,,JG497145
JG497145,IUCR,,051A
JG497145,PRIMARY_DESCRIPTION,,ASSAULT
JG497145,SECONDARY_DESCRIPTION,,AGGRAVATED - HANDGUN
JG498494,typeOf,CrimeEvent2,
JG498494,Country,country/USA,
JG498494,observationDate,,11/08/2023 8:25:00 AM
JG498494,includedIn,c/p/1,
JG498494,CASE,,JG498494
JG498494,IUCR,,560
JG498494,PRIMARY_DESCRIPTION,,ASSAULT
JG498494,SECONDARY_DESCRIPTION,,SIMPLE
JG496575,typeOf,CrimeEvent2,
JG496575,Country,country/BRA,
JG496575,observationDate,,11/08/2023 2:38:00 PM
JG496575,includedIn,c/p/1,
JG496575,CASE,,JG496575
JG496575,IUCR,,860
JG496575,PRIMARY_DESCRIPTION,,THEFT
JG496575,SECONDARY_DESCRIPTION,,RETAIL THEFT
JG497095,typeOf,CrimeEvent2,
JG497095,Country,country/USA,
JG497095,observationDate,,11/08/2023 8:50:00 PM
JG497095,includedIn,c/p/1,
JG497095,CASE,,JG497095
JG497095,IUCR,,810
JG497095,PRIMARY_DESCRIPTION,,THEFT
JG497095,SECONDARY_DESCRIPTION,,OVER $500
JG496991,typeOf,CrimeEvent2,
JG496991,Country,country/BRA,
JG496991,observationDate,,11/08/2023 3:14:00 PM
JG496991,includedIn,c/p/1,
JG496991,CASE,,JG496991
JG496991,IUCR,,560
JG496991,PRIMARY_DESCRIPTION,,ASSAULT
JG496991,SECONDARY_DESCRIPTION,,SIMPLE
JG497145,typeOf,CrimeEvent2,
JG497145,Country,country/CHN,
JG497145,observationDate,,11/08/2023 10:55:00 PM
JG497145,includedIn,c/p/1,
JG497145,CASE,,JG497145
JG497145,IUCR,,051A
JG497145,PRIMARY_DESCRIPTION,,ASSAULT
JG497145,SECONDARY_DESCRIPTION,,AGGRAVATED - HANDGUN
JG498494,typeOf,CrimeEvent2,
JG498494,Country,country/USA,
JG498494,observationDate,,11/08/2023 8:25:00 AM
JG498494,includedIn,c/p/1,
JG498494,CASE,,JG498494
JG498494,IUCR,,560
JG498494,PRIMARY_DESCRIPTION,,ASSAULT
JG498494,SECONDARY_DESCRIPTION,,SIMPLE
JG496575,typeOf,CrimeEvent2,
JG496575,Country,country/BRA,
JG496575,observationDate,,11/08/2023 2:38:00 PM
JG496575,includedIn,c/p/1,
JG496575,CASE,,JG496575
JG496575,IUCR,,860
JG496575,PRIMARY_DESCRIPTION,,THEFT
JG496575,SECONDARY_DESCRIPTION,,RETAIL THEFT
JG427641,typeOf,CrimeEvent2,
JG427641,Country,country/CHN,
JG427641,observationDate,,09/17/2023 3:00:00 AM
JG427641,includedIn,c/p/1,
JG427641,CASE,,JG427641
JG427641,IUCR,,820
JG427641,PRIMARY_DESCRIPTION,,THEFT
JG427641,SECONDARY_DESCRIPTION,,$500 AND UNDER
JG497095,typeOf,CrimeEvent2,
JG497095,Country,country/USA,
JG497095,observationDate,,11/08/2023 8:50:00 PM
JG497095,includedIn,c/p/1,
JG497095,CASE,,JG497095
JG497095,IUCR,,810
JG497095,PRIMARY_DESCRIPTION,,THEFT
JG497095,SECONDARY_DESCRIPTION,,OVER $500
JG496991,typeOf,CrimeEvent2,
JG496991,Country,country/BRA,
JG496991,observationDate,,11/08/2023 3:14:00 PM
JG496991,includedIn,c/p/1,
JG496991,CASE,,JG496991
JG496991,IUCR,,560
JG496991,PRIMARY_DESCRIPTION,,ASSAULT
JG496991,SECONDARY_DESCRIPTION,,SIMPLE
JG497145,typeOf,CrimeEvent2,
JG497145,Country,country/CHN,
JG497145,observationDate,,11/08/2023 10:55:00 PM
JG497145,includedIn,c/p/1,
JG497145,CASE,,JG497145
JG497145,IUCR,,051A
JG497145,PRIMARY_DESCRIPTION,,ASSAULT
JG497145,SECONDARY_DESCRIPTION,,AGGRAVATED - HANDGUN
JG498494,typeOf,CrimeEvent2,
JG498494,Country,country/USA,
JG498494,observationDate,,11/08/2023 8:25:00 AM
JG498494,includedIn,c/p/1,
JG498494,CASE,,JG498494
JG498494,IUCR,,560
JG498494,PRIMARY_DESCRIPTION,,ASSAULT
JG498494,SECONDARY_DESCRIPTION,,SIMPLE
JG496575,typeOf,CrimeEvent2,
JG496575,Country,country/BRA,
JG496575,observationDate,,11/08/2023 2:38:00 PM
JG496575,includedIn,c/p/1,
JG496575,CASE,,JG496575
JG496575,IUCR,,860
JG496575,PRIMARY_DESCRIPTION,,THEFT
JG496575,SECONDARY_DESCRIPTION,,RETAIL THEFT
JG427641,typeOf,CrimeEvent2,
JG427641,Country,country/CHN,
JG427641,observationDate,,09/17/2023 3:00:00 AM
JG427641,includedIn,c/p/1,
JG427641,CASE,,JG427641
JG427641,IUCR,,820
JG427641,PRIMARY_DESCRIPTION,,THEFT
JG427641,SECONDARY_DESCRIPTION,,$500 AND UNDER
JG365961,typeOf,CrimeEvent2,
JG365961,Country,country/USA,
JG365961,observationDate,,08/02/2023 9:25:00 AM
JG365961,includedIn,c/p/1,
JG365961,CASE,,JG365961
JG365961,IUCR,,530
JG365961,PRIMARY_DESCRIPTION,,ASSAULT
JG365961,SECONDARY_DESCRIPTION,,AGGRAVATED - OTHER DANGEROUS WEAPON
c/s/default,typeOf,Source,
c/s/default,name,,Custom Data Commons
c/s/1,typeOf,Source,
c/s/1,name,,Test Source
c/s/1,url,,http://source.com
c/s/1,domain,,source.com
c/p/default,typeOf,Provenance,
c/p/default,name,,Custom Import
c/p/default,source,c/s/default,
c/p/default,url,,custom-import
c/p/1,typeOf,Provenance,
c/p/1,name,,Test Provenance
c/p/1,source,c/s/1,
c/p/1,url,,http://source.com/provenance
CrimeEvent2,typeOf,Class,
CrimeEvent2,subClassOf,Event,
CrimeEvent2,name,,CrimeEvent2
CrimeEvent2,includedIn,c/p/1,
CrimeEvent2,includedIn,c/s/1,
CASE,typeOf,Property,
CASE,name,,CASE
IUCR,typeOf,Property,
IUCR,name,,IUCR
PRIMARY_DESCRIPTION,typeOf,Property,
PRIMARY_DESCRIPTION,name,,PRIMARY DESCRIPTION
SECONDARY_DESCRIPTION,typeOf,Property,
SECONDARY_DESCRIPTION,name,,SECONDARY DESCRIPTION
