subject_id,predicate,object_id,object_value
custom/g/group_1,typeOf,StatVarGroup,
custom/g/group_1,name,,Parent Group
custom/g/group_1,specializationOf,dc/g/Root,
custom/g/group_2,typeOf,StatVarGroup,
custom/g/group_2,name,,Child Group 1
custom/g/group_2,specializationOf,custom/g/group_1,
custom/g/group_3,typeOf,StatVarGroup,
custom/g/group_3,name,,Child Group 2
custom/g/group_3,specializationOf,custom/g/group_1,
var1,typeOf,StatisticalVariable,
var1,name,,Good var1 name
var1,description,,Good var1 description
var1,memberOf,custom/g/group_2,
var2,typeOf,StatisticalVariable,
var2,name,,Good var2 name
var2,memberOf,custom/g/group_3,
custom/statvar_1,typeOf,StatisticalVariable,
custom/statvar_1,name,,Variable 1
custom/statvar_1,memberOf,custom/g/group_1,
custom/statvar_2,typeOf,StatisticalVariable,
custom/statvar_2,name,,Variable 2
custom/statvar_2,memberOf,dc/g/Root,
